student_id,student_name,age,course,attendance_percent,assignment_avg,final_score
1,Mariam ElSayed,10,Data Analysis with Python,68,79,74.6
2,Mahmoud Khaled,13,Data Analysis with Python,86,97,92.6
3,Menna Ibrahim,13,Data Analysis with Python,95,60,74.0
4,Aya Abdelrahman,11,Web Development,85,96,91.6
5,Salma Said,11,Data Analysis with Python,60,87,76.2
6,Youssef Mostafa,16,Web Development,96,94,94.8
7,Ali Fathy,18,Web Development,93,75,82.2
8,Ali Ibrahim,15,Python Basics,74,79,77.0
9,Fatma Said,12,Data Analysis with Python,68,60,63.2
10,Hala Hassan,14,Web Development,78,88,84.0
11,Mariam Khaled,14,Data Analysis with Python,73,60,65.2
12,Fatma Ali,15,Web Development,84,77,79.8
13,Mariam Hassan,15,Data Analysis with Python,83,93,89.0
14,Amr Ali,10,Python Basics,83,68,74.0
15,Fatma Hassan,16,Web Development,66,82,75.6
16,Youssef Said,14,Data Analysis with Python,81,91,87.0
17,Ali Said,14,Data Analysis with Python,88,72,78.4
18,Aya Ibrahim,10,Data Analysis with Python,81,79,79.8
19,Menna Mahmoud,10,Python Basics,92,89,90.2
20,Ali Hassan,12,Python Basics,66,75,71.4
21,Esraa Mahmoud,13,Web Development,75,71,72.6
22,Mostafa Said,18,Data Analysis with Python,71,80,76.4
23,Ali Ali,15,Web Development,83,88,86.0
24,Mohamed Ali,12,Data Analysis with Python,79,89,85.0
25,Ali Fathy,14,Python Basics,94,83,87.4
26,Fatma Mahmoud,13,Web Development,96,98,97.2
27,Farah Said,17,Data Analysis with Python,61,97,82.6
28,Hala Ibrahim,10,Python Basics,77,83,80.6
29,Ali Ali,11,Data Analysis with Python,66,75,71.4
30,Fatma Khaled,18,Web Development,94,82,86.8
31,Mostafa Ibrahim,13,Data Analysis with Python,100,64,78.4
32,Salma Ali,14,Web Development,68,81,75.8
33,Hala Ibrahim,18,Web Development,68,80,75.2
34,Youssef Mahmoud,11,Web Development,63,80,73.2
35,Farah Said,18,Python Basics,87,66,74.4
36,Nour Mahmoud,10,Web Development,81,70,74.4
37,Karim Khaled,13,Data Analysis with Python,71,62,65.6
38,Mostafa Mahmoud,11,Python Basics,77,78,77.6
39,Hala ElSayed,16,Data Analysis with Python,86,61,71.0
40,Ali Mahmoud,15,Web Development,76,81,79.0
41,Aya Mostafa,18,Python Basics,99,83,89.4
42,Salma Ibrahim,18,Data Analysis with Python,76,86,82.0
43,Hassan Abdelrahman,12,Data Analysis with Python,83,68,74.0
44,Mohamed ElSayed,13,Data Analysis with Python,70,74,72.4
45,Mohamed Khaled,10,Python Basics,95,76,83.6
46,Hassan Ali,11,Web Development,75,60,66.0
47,Menna Fathy,16,Data Analysis with Python,77,94,87.2
48,Menna ElSayed,15,Web Development,72,97,87.0
49,Menna Mahmoud,14,Web Development,73,92,84.4
50,Menna Abdelrahman,14,Data Analysis with Python,74,87,81.8
51,Nour ElSayed,18,Data Analysis with Python,93,63,75.0
52,Aya Mahmoud,16,Data Analysis with Python,79,70,73.6
53,Menna Abdelrahman,14,Web Development,90,71,78.6
54,Youssef Hassan,15,Python Basics,63,95,82.2
55,Aya Mostafa,14,Python Basics,89,82,84.8
56,Farah Ali,18,Python Basics,77,82,80.0
57,Esraa ElSayed,13,Python Basics,65,69,67.4
58,Fatma Fathy,16,Data Analysis with Python,85,66,73.6
59,Ahmed Mahmoud,13,Web Development,77,64,69.2
60,Mahmoud Ali,13,Data Analysis with Python,85,79,81.4
61,Nour Ali,16,Data Analysis with Python,96,61,75.0
62,Mariam Khaled,14,Data Analysis with Python,64,73,69.4
63,Mariam Mahmoud,11,Python Basics,69,74,72.0
